"y","by","type","post_mean","post_prob_greater_0","cred_lower_025","cred_lower_975"
"fruits and vegetables","Older","Functioning",0.167239193914061,0.77265,-0.235869630248646,0.64573082575303
"fruits and vegetables","Overall","Capabilities",0.293131432317126,0.999025,0.108731843808714,0.47826290739189
"fruits and vegetables","Overall","Choice",0.123072806325637,0.8143,-0.111665040101844,0.428665583976931
"fruits and vegetables","Overall","Functioning",0.416204238642763,0.996575,0.108129628454995,0.770273194309717
"fruits and vegetables","Younger","Capabilities",0.470361007317127,0.999875,0.229030256924074,0.708571645764
"fruits and vegetables","Younger","Choice",0.264004470622147,0.93735,-0.0620220000937602,0.696419712838585
"fruits and vegetables","Younger","Functioning",0.734365477939273,0.99965,0.318817913512926,1.22453304377024
"micronutrients","Older","Capabilities",-0.161633303259652,0.08735,-0.396017612045808,0.0710309999540456
"micronutrients","Older","Choice",0.248237526340936,0.976025,0.00146757958597683,0.561510124238345
"micronutrients","Older","Functioning",0.0866042230812838,0.6894,-0.220346829330435,0.430947283685536
"micronutrients","Overall","Capabilities",-0.165310432594904,0.026625,-0.331616941501656,0.0023097140145181
"micronutrients","Overall","Choice",0.513206629679317,1,0.286040627296698,0.781563467663272
"micronutrients","Overall","Functioning",0.347896197084413,0.997375,0.0950545183686071,0.628082914812076
"micronutrients","Younger","Capabilities",-0.169540214963844,0.06655,-0.392612645262669,0.0523707852671928
"micronutrients","Younger","Choice",0.929845472138606,1,0.563543081931287,1.3729454746861
"micronutrients","Younger","Functioning",0.760305257174762,0.999975,0.3623422799068,1.21634887499313
"stunting","Older","Capabilities",-0.141266431255267,0.337075,-0.813385264095143,0.540303068451866
"stunting","Older","Choice",0.0424600658350443,0.736525,-0.100391886342138,0.306495142716293
"stunting","Older","Functioning",-0.0988063654202228,0.376975,-0.734159522125967,0.557842951477685
"stunting","Overall","Capabilities",-0.379796061972763,0.036125,-0.81365100597116,0.0358441871770854
"stunting","Overall","Choice",0.0383866305808381,0.759,-0.0731401804523388,0.220878971547245
"stunting","Overall","Functioning",-0.341409431391925,0.0413,-0.729344509824782,0.0442830587966034
"stunting","Younger","Capabilities",-0.533487834342284,0.012575,-1.02606952385558,-0.0663817645446532
"stunting","Younger","Choice",0.0380099705573558,0.734325,-0.108565569594259,0.241331285548542
"stunting","Younger","Functioning",-0.495477863784928,0.013725,-0.943809875297393,-0.0609016438394223
"wasting","Older","Capabilities",0.256608584654894,0.847875,-0.221036007640865,0.766578566223862
"wasting","Older","Choice",0.0119992210507541,0.708925,-0.0747938466874681,0.0987991539300432
"wasting","Older","Functioning",0.268607805705648,0.8622,-0.201367272889434,0.764274547407019
"wasting","Overall","Capabilities",-0.0192614999944032,0.439375,-0.302000329775372,0.27878389474406
"wasting","Overall","Choice",0.0276246854580175,0.77135,-0.0609627583545189,0.135630796992012
"wasting","Overall","Functioning",0.00836318546361429,0.51935,-0.259476650362772,0.287557603824335
"wasting","Younger","Capabilities",-0.19701284319627,0.122225,-0.536745902172528,0.13548700706568
"wasting","Younger","Choice",0.0446579858683303,0.776875,-0.0886480581601269,0.218634081487469
"wasting","Younger","Functioning",-0.15235485732794,0.163,-0.458456785695021,0.157735365127747
"underweight","Older","Capabilities",-0.00240977958903183,0.49555,-0.512845489364539,0.512990641366797
"underweight","Older","Choice",0.0278225648650273,0.741,-0.105382847121926,0.192430223828318
"underweight","Older","Functioning",0.0254127852759955,0.537675,-0.452958111878956,0.518378703075327
"underweight","Overall","Capabilities",-0.218835815022953,0.08205,-0.52567616904012,0.0951894837787167
"underweight","Overall","Choice",0.0318661071398175,0.775875,-0.0649089475198718,0.151952816091088
"underweight","Overall","Functioning",-0.186969707883136,0.095775,-0.461630410459487,0.101905959406484
"underweight","Younger","Capabilities",-0.35828558012213,0.025625,-0.717111846138142,0.00226851954956566
"underweight","Younger","Choice",0.0348090140758451,0.758425,-0.0832359789631051,0.174337537475365
"underweight","Younger","Functioning",-0.323476566046284,0.027325,-0.644994665324309,0.0068864926120713
